,C,kernel,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
10,0.1,rbf,0.020423829555511475,0.006962180137634277,0.7311415515735664,0.03445039929942261,0.6592219800086383,0.06832384438966899,1
8,0.1,linear,114.79065299034119,0.006982028484344482,0.8268311039500863,0.02046708743544685,0.6339250008229695,0.10147439986142799,2
4,0.01,linear,31.156348526477814,0.006981968879699707,0.8082158244638085,0.013761806065943993,0.6196134887938387,0.10217985605295374,3
18,1.0,rbf,0.029593944549560547,0.010255217552185059,0.758662479272407,0.024820734998339825,0.6102714064701402,0.0736829945430385,4
14,0.5,rbf,0.02268892526626587,0.007729828357696533,0.7439535609359144,0.025300038637906933,0.5945797667455259,0.0569687995717302,5
21,10.0,poly,0.17179101705551147,0.0067452192306518555,0.7010267047394325,0.009113460817573107,0.5777975293097877,0.09002678664009484,6
0,0.001,linear,3.0243645906448364,0.006979525089263916,0.7922383062955549,0.01154490872065811,0.5772550298455557,0.13407317107497813,7
22,10.0,rbf,0.02667999267578125,0.00723189115524292,0.7734572326179341,0.016770580653313882,0.5716680012482889,0.09071015107599192,8
16,1.0,linear,273.7264332771301,0.007744431495666504,0.7959829671892759,0.028743001253194227,0.552119429307931,0.15406141841317098,9
23,10.0,sigmoid,0.01618337631225586,0.006732463836669922,0.5410452779230067,0.01711731754323723,0.5447070796371318,0.10695053401113752,10
15,0.5,sigmoid,0.017701804637908936,0.0074803829193115234,0.541742079767783,0.021171408314108634,0.5390424790905993,0.11212504930183978,11
19,1.0,sigmoid,0.024183154106140137,0.009746551513671875,0.5399573921729482,0.020529873812523216,0.5382119143065462,0.11118289432743858,12
11,0.1,sigmoid,0.01944756507873535,0.0069817304611206055,0.5453437268069419,0.028092110720502113,0.5364531015300633,0.11247668485524186,13
7,0.01,sigmoid,0.019447624683380127,0.006732523441314697,0.5453437268069419,0.028092110720502113,0.5364531015300633,0.11247668485524186,13
12,0.5,linear,152.2398959994316,0.007244765758514404,0.7973234656084524,0.032532724222310544,0.5348115180807833,0.13548265085457098,15
3,0.001,sigmoid,0.01944756507873535,0.006981611251831055,0.5498606101361846,0.025549821749278202,0.5287054894038173,0.10728195987981304,16
17,1.0,poly,0.10379678010940552,0.00874096155166626,0.6888523863336948,0.015011614302802751,0.5166719649108208,0.08235897709677702,17
1,0.001,poly,0.018450260162353516,0.0069817304611206055,0.45663395750640173,0.016641454341895782,0.5133889029140358,0.061359993190727616,18
20,10.0,linear,271.1147455573082,0.008457541465759277,0.7728354423905727,0.026707526174573885,0.5040069423756669,0.13272752414669037,19
13,0.5,poly,0.06158554553985596,0.008727014064788818,0.6831116925884131,0.02152397302758876,0.5022080134700471,0.08133514059708481,20
5,0.01,poly,0.021192848682403564,0.0062337517738342285,0.5687277103256078,0.05711572089457115,0.50051239357786,0.06953062662724235,21
6,0.01,rbf,0.019695937633514404,0.007232248783111572,0.5837436163502271,0.05453223046016811,0.48232029039993873,0.09309307999206345,22
9,0.1,poly,0.03290903568267822,0.006486058235168457,0.6578700430951514,0.017357731093762978,0.4761917306526751,0.10070047130720539,23
2,0.001,rbf,0.0194474458694458,0.007480800151824951,0.5636120436587662,0.083814868284948,0.4583362220209666,0.06232303059770715,24
