,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
461,entropy,10,log2,,25,0.09150516986846924,0.011219978332519531,0.9991445256248396,0.0005729685416555547,0.6317495148091097,0.14088900692477008,1
421,entropy,10,,,25,0.28710341453552246,0.01097041368484497,0.9999776625409158,2.2727250142122566e-05,0.6124932910468601,0.12071554340894083,2
663,entropy,50,,,100,1.1880940198898315,0.024705052375793457,1.0,5.551115123125783e-17,0.6089785610746778,0.16508506329097833,3
483,entropy,20,,,100,1.1843727827072144,0.024185597896575928,1.0,5.551115123125783e-17,0.6089785610746778,0.16508506329097833,3
603,entropy,40,,,100,1.1917258501052856,0.024293601512908936,1.0,5.551115123125783e-17,0.6089785610746778,0.16508506329097833,3
543,entropy,30,,,100,1.1817567944526672,0.024434804916381836,1.0,5.551115123125783e-17,0.6089785610746778,0.16508506329097833,3
662,entropy,50,,,50,0.5794707536697388,0.015209496021270752,1.0,0.0,0.598548368249652,0.14572369404328211,7
482,entropy,20,,,50,0.5831068754196167,0.015957891941070557,1.0,0.0,0.598548368249652,0.14572369404328211,7
602,entropy,40,,,50,0.5842049717903137,0.01520991325378418,1.0,0.0,0.598548368249652,0.14572369404328211,7
542,entropy,30,,,50,0.5884288549423218,0.015459179878234863,1.0,0.0,0.598548368249652,0.14572369404328211,7
661,entropy,50,,,25,0.29048728942871094,0.01122063398361206,0.9999874889903115,2.166970443450414e-05,0.5980383311600297,0.13181862995831414,11
541,entropy,30,,,25,0.29246705770492554,0.010971128940582275,0.9999874889903115,2.166970443450414e-05,0.5980383311600297,0.13181862995831414,11
481,entropy,20,,,25,0.2934644818305969,0.011220574378967285,0.9999874889903115,2.166970443450414e-05,0.5980383311600297,0.13181862995831414,11
601,entropy,40,,,25,0.29222071170806885,0.011469721794128418,0.9999874889903115,2.166970443450414e-05,0.5980383311600297,0.13181862995831414,11
681,entropy,50,sqrt,,25,0.10447007417678833,0.010721802711486816,0.9999986235905567,2.3840110877823836e-06,0.5965397711474052,0.048569638113719886,15
621,entropy,40,sqrt,,25,0.10372233390808105,0.011469721794128418,0.9999986235905567,2.3840110877823836e-06,0.5965397711474052,0.048569638113719886,15
561,entropy,30,sqrt,,25,0.10322362184524536,0.010970830917358398,0.9999986235905567,2.3840110877823836e-06,0.5965397711474052,0.048569638113719886,15
557,entropy,30,,200.0,25,0.2929661273956299,0.011221468448638916,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
617,entropy,40,,200.0,25,0.2977028489112854,0.01146996021270752,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
677,entropy,50,,200.0,25,0.2919682264328003,0.010971784591674805,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
497,entropy,20,,200.0,25,0.29812073707580566,0.010967135429382324,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
493,entropy,20,,100.0,25,0.28773319721221924,0.010973989963531494,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
613,entropy,40,,100.0,25,0.29596537351608276,0.011220395565032959,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
553,entropy,30,,100.0,25,0.2983449101448059,0.011210441589355469,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
673,entropy,50,,100.0,25,0.29396307468414307,0.01122051477432251,0.9999899911922492,1.733576354760331e-05,0.5919766452757553,0.11786918132174962,18
521,entropy,20,log2,,25,0.09699046611785889,0.011220216751098633,0.9999899911922492,1.7335763547571262e-05,0.5906554513662933,0.09931161187311406,26
