,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
564,entropy,30,sqrt,25.0,10,0.05659991502761841,0.011358141899108887,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
684,entropy,50,sqrt,25.0,10,0.04013091325759888,0.007479667663574219,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
584,entropy,30,log2,25.0,10,0.043868958950042725,0.008227884769439697,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
624,entropy,40,sqrt,25.0,10,0.0678282380104065,0.011218488216400146,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
644,entropy,40,log2,25.0,10,0.04208970069885254,0.008289754390716553,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
504,entropy,20,sqrt,25.0,10,0.05012744665145874,0.010487675666809082,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
704,entropy,50,log2,25.0,10,0.038166821002960205,0.006981492042541504,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
524,entropy,20,log2,25.0,10,0.06333571672439575,0.012966275215148926,0.9511602413007543,0.01245711375677764,0.66545077339291,0.07714460084223335,1
464,entropy,10,log2,25.0,10,0.049384117126464844,0.009235262870788574,0.9518607069209288,0.012403030115736926,0.6570098527161101,0.07450370265199563,9
444,entropy,10,sqrt,25.0,10,0.043399930000305176,0.008255422115325928,0.9518607069209288,0.012403030115736926,0.6570098527161101,0.07450370265199563,9
604,entropy,40,,25.0,10,0.06535542011260986,0.009975135326385498,0.962204072425728,0.011343298290989111,0.6478190540335454,0.06615917602955809,11
664,entropy,50,,25.0,10,0.05959826707839966,0.008442044258117676,0.962204072425728,0.011343298290989111,0.6478190540335454,0.06615917602955809,11
544,entropy,30,,25.0,10,0.06110274791717529,0.008951127529144287,0.962204072425728,0.011343298290989111,0.6478190540335454,0.06615917602955809,11
484,entropy,20,,25.0,10,0.05511951446533203,0.008449077606201172,0.962204072425728,0.011343298290989111,0.6478190540335454,0.06615917602955809,11
388,entropy,5,sqrt,50.0,10,0.04812365770339966,0.008731245994567871,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
416,entropy,5,log2,200.0,10,0.03815370798110962,0.007982850074768066,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
412,entropy,5,log2,100.0,10,0.050864219665527344,0.010969877243041992,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
408,entropy,5,log2,50.0,10,0.042376935482025146,0.007978498935699463,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
404,entropy,5,log2,25.0,10,0.04662567377090454,0.009745299816131592,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
396,entropy,5,sqrt,200.0,10,0.05110818147659302,0.010461747646331787,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
392,entropy,5,sqrt,100.0,10,0.04187971353530884,0.00998777151107788,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
384,entropy,5,sqrt,25.0,10,0.04938238859176636,0.010073244571685791,0.9192630497857991,0.014286488889700183,0.6436181659660534,0.06687063256836724,15
424,entropy,10,,25.0,10,0.05362957715988159,0.007720291614532471,0.961777557055385,0.01208629299048497,0.641969273835185,0.06824279310512298,23
360,entropy,5,,,10,0.049847543239593506,0.008222460746765137,0.9415533212886507,0.005597562135241703,0.638323333316692,0.09463670592571423,24
135,gini,20,,100.0,100,0.47273242473602295,0.02643895149230957,1.0,0.0,0.6364050264058349,0.044279928349710486,25
195,gini,30,,100.0,100,0.4335981011390686,0.02269059419631958,1.0,0.0,0.6363016779147228,0.0443226881091185,26
315,gini,50,,100.0,100,0.4969567656517029,0.02492600679397583,1.0,0.0,0.6363016779147228,0.0443226881091185,26
255,gini,40,,100.0,100,0.39425188302993774,0.022430479526519775,1.0,0.0,0.6363016779147228,0.0443226881091185,26
376,entropy,5,,200.0,10,0.04508078098297119,0.007478833198547363,0.9430750117357408,0.005549305900102703,0.6355214702438381,0.09226255802824102,29
368,entropy,5,,50.0,10,0.04551178216934204,0.007228672504425049,0.9430750117357408,0.005549305900102703,0.6355214702438381,0.09226255802824102,29
364,entropy,5,,25.0,10,0.052367329597473145,0.008228480815887451,0.9430750117357408,0.005549305900102703,0.6355214702438381,0.09226255802824102,29
372,entropy,5,,100.0,10,0.04711341857910156,0.007479429244995117,0.9430750117357408,0.005549305900102703,0.6355214702438381,0.09226255802824102,29
139,gini,20,,200.0,100,0.442097544670105,0.02367192506790161,1.0,5.551115123125783e-17,0.635470641023775,0.043088206157094945,33
199,gini,30,,200.0,100,0.4229106307029724,0.024413764476776123,1.0,5.551115123125783e-17,0.635367292532663,0.04312990843672531,34
319,gini,50,,200.0,100,0.4412690997123718,0.02470618486404419,1.0,5.551115123125783e-17,0.635367292532663,0.04312990843672531,34
259,gini,40,,200.0,100,0.39825356006622314,0.023437976837158203,1.0,5.551115123125783e-17,0.635367292532663,0.04312990843672531,34
508,entropy,20,sqrt,50.0,10,0.044119060039520264,0.00923377275466919,0.9868992041371931,0.007282188409701474,0.6339342011951901,0.08025623031060498,37
528,entropy,20,log2,50.0,10,0.047849833965301514,0.008956730365753174,0.9868992041371931,0.007282188409701474,0.6339342011951901,0.08025623031060498,37
131,gini,20,,50.0,100,0.457716166973114,0.02590203285217285,0.9971922966199545,0.002751967252093921,0.6331879926183932,0.06225924246038605,39
311,gini,50,,50.0,100,0.42556649446487427,0.023672401905059814,0.9971922966199545,0.002751967252093921,0.6331879926183932,0.06225924246038605,39
191,gini,30,,50.0,100,0.38243043422698975,0.021692872047424316,0.9971922966199545,0.002751967252093921,0.6331879926183932,0.06225924246038605,39
251,gini,40,,50.0,100,0.3868151307106018,0.021690785884857178,0.9971922966199545,0.002751967252093921,0.6331879926183932,0.06225924246038605,39
426,entropy,10,,25.0,50,0.2522408962249756,0.015704691410064697,0.9754626962406334,0.010264210697854789,0.6330915413017176,0.0778374013809308,43
708,entropy,50,log2,50.0,10,0.042116761207580566,0.007501184940338135,0.9873251018574838,0.0067949743813123225,0.6318316763403738,0.07723210384248923,44
588,entropy,30,log2,50.0,10,0.04662501811981201,0.008727073669433594,0.9873251018574838,0.0067949743813123225,0.6318316763403738,0.07723210384248923,44
688,entropy,50,sqrt,50.0,10,0.03916311264038086,0.0069811344146728516,0.9873251018574838,0.0067949743813123225,0.6318316763403738,0.07723210384248923,44
648,entropy,40,log2,50.0,10,0.03939521312713623,0.007695376873016357,0.9873251018574838,0.0067949743813123225,0.6318316763403738,0.07723210384248923,44
628,entropy,40,sqrt,50.0,10,0.04512733221054077,0.008472919464111328,0.9873251018574838,0.0067949743813123225,0.6318316763403738,0.07723210384248923,44
568,entropy,30,sqrt,50.0,10,0.058045923709869385,0.010760962963104248,0.9873251018574838,0.0067949743813123225,0.6318316763403738,0.07723210384248923,44
303,gini,50,,,100,0.48353976011276245,0.026440918445587158,1.0,0.0,0.6312595674378892,0.05100831193743055,50
183,gini,30,,,100,0.48946380615234375,0.0264396071434021,1.0,0.0,0.6312595674378892,0.05100831193743055,50
243,gini,40,,,100,0.3943638205528259,0.021685302257537842,1.0,0.0,0.6312595674378892,0.05100831193743055,50
425,entropy,10,,25.0,25,0.1247439980506897,0.01096111536026001,0.9747467490814317,0.009301641615388486,0.631071675208004,0.07670606656191307,53
123,gini,20,,,100,0.4265381097793579,0.02417510747909546,1.0,0.0,0.630897847718997,0.05111031360333109,54
427,entropy,10,,25.0,100,0.4874207377433777,0.023935317993164062,0.9772197864719185,0.010088103431835211,0.6308862238787631,0.07230541667993032,55
63,gini,10,,,100,0.45221632719039917,0.024954557418823242,0.9999787067092466,1.5557793192721432e-05,0.6304956210695328,0.04913837071125018,56
79,gini,10,,200.0,100,0.5654575228691101,0.028922677040100098,0.9999800413386059,1.639569665344061e-05,0.6282560309576262,0.054607032919827755,57
75,gini,10,,100.0,100,0.4951632022857666,0.032171785831451416,0.9999800413386059,1.639569665344061e-05,0.6282560309576262,0.054607032919827755,57
667,entropy,50,,25.0,100,0.47133857011795044,0.023692309856414795,0.9774488042466494,0.010116170583625909,0.6279527410055901,0.0733294038528295,59
547,entropy,30,,25.0,100,0.5170928239822388,0.026658952236175537,0.9774488042466494,0.010116170583625909,0.6279527410055901,0.0733294038528295,59
487,entropy,20,,25.0,100,0.45359712839126587,0.02442067861557007,0.9774488042466494,0.010116170583625909,0.6279527410055901,0.0733294038528295,59
607,entropy,40,,25.0,100,0.6412787437438965,0.030411064624786377,0.9774488042466494,0.010116170583625909,0.6279527410055901,0.0733294038528295,59
181,gini,30,,,25,0.1299322247505188,0.01169806718826294,0.999949214301714,2.5355743705462306e-05,0.6279208829724008,0.04584774129231019,63
121,gini,20,,,25,0.10596615076065063,0.00999462604522705,0.999949214301714,2.5355743705462306e-05,0.6279208829724008,0.04584774129231019,63
241,gini,40,,,25,0.1021224856376648,0.009964406490325928,0.999949214301714,2.5355743705462306e-05,0.6279208829724008,0.04584774129231019,63
301,gini,50,,,25,0.11318647861480713,0.009705126285552979,0.999949214301714,2.5355743705462306e-05,0.6279208829724008,0.04584774129231019,63
546,entropy,30,,25.0,50,0.2670665383338928,0.016455888748168945,0.9755845745297664,0.010156421534269416,0.6267665875367195,0.07416456322557768,67
606,entropy,40,,25.0,50,0.2918957471847534,0.01791459321975708,0.9755845745297664,0.010156421534269416,0.6267665875367195,0.07416456322557768,67
486,entropy,20,,25.0,50,0.22267591953277588,0.013028442859649658,0.9755845745297664,0.010156421534269416,0.6267665875367195,0.07416456322557768,67
666,entropy,50,,25.0,50,0.2667834758758545,0.015456557273864746,0.9755845745297664,0.010156421534269416,0.6267665875367195,0.07416456322557768,67
71,gini,10,,50.0,100,0.486764132976532,0.02742868661880493,0.9974550618345123,0.0027215451372519513,0.626232001827262,0.07129553106591123,71
108,gini,10,log2,50.0,10,0.05012255907058716,0.009206235408782959,0.9817197414160439,0.009445557431142483,0.6261927171509715,0.08132335769750766,72
88,gini,10,sqrt,50.0,10,0.0344080924987793,0.006980478763580322,0.9817197414160439,0.009445557431142483,0.6261927171509715,0.08132335769750766,72
242,gini,40,,,50,0.20069074630737305,0.013452291488647461,1.0,0.0,0.6257610866757493,0.07259269696691124,74
182,gini,30,,,50,0.24731534719467163,0.016464412212371826,1.0,0.0,0.6257610866757493,0.07259269696691124,74
302,gini,50,,,50,0.23938065767288208,0.016692519187927246,1.0,0.0,0.6257610866757493,0.07259269696691124,74
122,gini,20,,,50,0.21882092952728271,0.015478253364562988,1.0,0.0,0.6257610866757493,0.07259269696691124,74
105,gini,10,log2,25.0,25,0.07562035322189331,0.00947415828704834,0.9572215858706076,0.012311502070874997,0.6254598291432423,0.10765364114890308,78
85,gini,10,sqrt,25.0,25,0.08826613426208496,0.010481476783752441,0.9572215858706076,0.012311502070874997,0.6254598291432423,0.10765364114890308,78
468,entropy,10,log2,50.0,10,0.046871066093444824,0.008473575115203857,0.985134520394605,0.006097951608608689,0.6253954697675137,0.09124362997452222,80
448,entropy,10,sqrt,50.0,10,0.046648383140563965,0.007996857166290283,0.985134520394605,0.006097951608608689,0.6253954697675137,0.09124362997452222,80
69,gini,10,,50.0,25,0.1221843957901001,0.011967062950134277,0.9954477641603867,0.0032623618459274415,0.6251593109669714,0.07318777632918264,82
70,gini,10,,50.0,50,0.24213171005249023,0.016203880310058594,0.9965870226853886,0.0031535350100936315,0.6244979763507057,0.08269697991157424,83
716,entropy,50,log2,200.0,10,0.04139024019241333,0.007227480411529541,0.9991832132536416,0.0001941699039116739,0.6228152412695015,0.08855981300894483,84
576,entropy,30,sqrt,200.0,10,0.062177956104278564,0.01100856065750122,0.9991832132536416,0.0001941699039116739,0.6228152412695015,0.08855981300894483,84
696,entropy,50,sqrt,200.0,10,0.04014390707015991,0.007466495037078857,0.9991832132536416,0.0001941699039116739,0.6228152412695015,0.08855981300894483,84
596,entropy,30,log2,200.0,10,0.04641115665435791,0.00847017765045166,0.9991832132536416,0.0001941699039116739,0.6228152412695015,0.08855981300894483,84
656,entropy,40,log2,200.0,10,0.062091827392578125,0.01220780611038208,0.9991832132536416,0.0001941699039116739,0.6228152412695015,0.08855981300894483,84
636,entropy,40,sqrt,200.0,10,0.046125948429107666,0.008471667766571045,0.9991832132536416,0.0001941699039116739,0.6228152412695015,0.08855981300894483,84
428,entropy,10,,50.0,10,0.05700242519378662,0.008447527885437012,0.9935760295128577,0.0034892653968429605,0.622753457268084,0.10406676112836083,90
501,entropy,20,sqrt,,25,0.1039966344833374,0.012712955474853516,0.9999545409452261,3.0998109673395295e-05,0.622336955611445,0.02923892388243582,91
521,entropy,20,log2,,25,0.0987500548362732,0.01046442985534668,0.9999545409452261,3.0998109673395295e-05,0.622336955611445,0.02923892388243582,91
362,entropy,5,,,50,0.222917377948761,0.015183687210083008,0.952011955999397,0.009824033154639228,0.6221545842710465,0.0826377821004199,93
190,gini,30,,50.0,50,0.2004491090774536,0.01398402452468872,0.9962896341381776,0.003121575596369009,0.6219372291167657,0.0771639986559594,94
130,gini,20,,50.0,50,0.23334479331970215,0.018908560276031494,0.9962896341381776,0.003121575596369009,0.6219372291167657,0.0771639986559594,94
250,gini,40,,50.0,50,0.19988352060317993,0.013212442398071289,0.9962896341381776,0.003121575596369009,0.6219372291167657,0.0771639986559594,94
310,gini,50,,50.0,50,0.2319355010986328,0.016205251216888428,0.9962896341381776,0.003121575596369009,0.6219372291167657,0.0771639986559594,94
520,entropy,20,log2,,10,0.04463005065917969,0.008214890956878662,0.999031742032705,0.0003977323683891237,0.6217765254342043,0.02905608941657933,98
