,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
678,entropy,50,,200.0,50,0.5654877026875814,0.01462554931640625,1.0,6.409875621278546e-17,0.5890197076387176,0.12640307862847833,1
674,entropy,50,,100.0,50,0.5661709308624268,0.014626026153564453,1.0,6.409875621278546e-17,0.5890197076387176,0.12640307862847833,1
618,entropy,40,,200.0,50,0.5683410962422689,0.01496108373006185,1.0,6.409875621278546e-17,0.5890197076387176,0.12640307862847833,1
614,entropy,40,,100.0,50,0.5700232982635498,0.01460719108581543,1.0,6.409875621278546e-17,0.5890197076387176,0.12640307862847833,1
554,entropy,30,,100.0,50,0.5654939810434977,0.014662901560465494,1.0,6.409875621278546e-17,0.5890197076387176,0.12640307862847833,1
558,entropy,30,,200.0,50,0.5704624652862549,0.01497356096903483,1.0,6.409875621278546e-17,0.5890197076387176,0.12640307862847833,1
494,entropy,20,,100.0,50,0.6274288495381674,0.015956958134969074,1.0,0.0,0.5889185881934397,0.12629949055520384,7
498,entropy,20,,200.0,50,0.5772763888041178,0.014310121536254883,1.0,0.0,0.5889185881934397,0.12629949055520384,7
438,entropy,10,,200.0,50,0.5804644425710043,0.015626192092895508,0.9999911892011769,6.800637016323423e-06,0.5796549779508195,0.11519116483905281,9
434,entropy,10,,100.0,50,0.6107160250345866,0.017604509989420574,0.9999911892011769,6.800637016323423e-06,0.5796549779508195,0.11519116483905281,9
356,gini,50,log2,200.0,10,0.04054578145345052,0.00832382837931315,0.9999675910622647,3.3784251302313866e-05,0.579097628908322,0.11978466399017253,11
236,gini,30,log2,200.0,10,0.040569702784220375,0.0079803466796875,0.9999675910622647,3.3784251302313866e-05,0.579097628908322,0.11978466399017253,11
296,gini,40,log2,200.0,10,0.03989529609680176,0.007926066716512045,0.9999675910622647,3.3784251302313866e-05,0.579097628908322,0.11978466399017253,11
352,gini,50,log2,100.0,10,0.04434927304585775,0.009645462036132812,0.9997253395443252,0.0003308439828317126,0.5764973688823194,0.11693698068567018,14
292,gini,40,log2,100.0,10,0.03889592488606771,0.007620334625244141,0.9997253395443252,0.0003308439828317126,0.5764973688823194,0.11693698068567018,14
232,gini,30,log2,100.0,10,0.04986453056335449,0.010970513025919596,0.9997253395443252,0.0003308439828317126,0.5764973688823194,0.11693698068567018,14
610,entropy,40,,50.0,50,0.5639296372731527,0.014626900355021158,0.9997573560563356,0.0002826331657657341,0.5764298619874858,0.11537006553256068,17
550,entropy,30,,50.0,50,0.5580727259318033,0.014609495798746744,0.9997573560563356,0.0002826331657657341,0.5764298619874858,0.11537006553256068,17
490,entropy,20,,50.0,50,0.6060114701588949,0.015293518702189127,0.9997573560563356,0.0002826331657657341,0.5764298619874858,0.11537006553256068,17
670,entropy,50,,50.0,50,0.5587555567423502,0.015293041865030924,0.9997573560563356,0.0002826331657657341,0.5764298619874858,0.11537006553256068,17
430,entropy,10,,50.0,50,0.6180610656738281,0.017630974451700848,0.9998257851020372,0.0001870740637267632,0.5759234901353713,0.10984877634500254,21
176,gini,20,log2,200.0,10,0.038258870442708336,0.007313648859659831,0.9999675910622647,3.3784251302313866e-05,0.5750472238678179,0.1153692324734565,22
577,entropy,30,sqrt,200.0,25,0.10074305534362793,0.010652939478556315,0.9999983444585717,2.3412891409446572e-06,0.5743891364940871,0.13017912783679547,23
637,entropy,40,sqrt,200.0,25,0.10257991154988606,0.01030572255452474,0.9999983444585717,2.3412891409446572e-06,0.5743891364940871,0.13017912783679547,23
697,entropy,50,sqrt,200.0,25,0.10039695103963216,0.01027822494506836,0.9999983444585717,2.3412891409446572e-06,0.5743891364940871,0.13017912783679547,23
573,entropy,30,sqrt,100.0,25,0.10073041915893555,0.009974082310994467,0.9999812371971463,2.653461026388244e-05,0.574355799827087,0.13013700780439488,26
693,entropy,50,sqrt,100.0,25,0.10574253400166829,0.010307868321736654,0.9999812371971463,2.653461026388244e-05,0.574355799827087,0.13013700780439488,26
633,entropy,40,sqrt,100.0,25,0.10204569498697917,0.010628461837768555,0.9999812371971463,2.653461026388244e-05,0.574355799827087,0.13013700780439488,26
426,entropy,10,,25.0,50,0.5599989096323649,0.015957037607828777,0.9911056117988575,0.005166115522371048,0.5731036130794547,0.11293171218582715,29
130,gini,20,,50.0,50,0.4477039972941081,0.014979044596354166,0.998960113158749,0.0008388471729832725,0.5721669535447753,0.115120112373487,30
